City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Atbasar,51.8,68.33,31.14,97,100,27.94,KZ,2020-11-09 01:26:41
308,Copalillo,18.03,-99.12,78.01,50,53,2.35,MX,2020-11-09 01:26:41
309,Raudeberg,61.99,5.14,46.0,91,100,2.73,NO,2020-11-09 01:26:41
310,Lakhdenpokhya,61.52,30.2,32.0,91,26,9.1,RU,2020-11-09 01:23:12
311,Tura,25.52,90.22,64.87,78,0,3.56,IN,2020-11-09 01:26:42
312,Atambua,-9.11,124.89,87.22,43,62,1.72,ID,2020-11-09 01:26:42
313,Taxiarkhis,40.43,23.52,52.0,99,0,1.99,GR,2020-11-09 01:26:42
314,Mildura,-34.2,142.15,89.01,23,17,12.75,AU,2020-11-09 01:26:42
315,Zhanaozen,43.3,52.8,41.54,84,0,8.37,KZ,2020-11-09 01:26:42
316,Qaqortoq,60.72,-46.03,30.2,86,100,6.2,GL,2020-11-09 01:26:42
317,Ylivieska,64.08,24.55,41.0,93,6,3.0,FI,2020-11-09 01:26:42
318,Galle,6.04,80.22,78.75,83,2,6.24,LK,2020-11-09 01:26:42
319,Bumba,2.18,22.47,71.04,97,100,1.03,CD,2020-11-09 01:26:43
320,Piney Green,34.72,-77.32,69.8,77,1,9.17,US,2020-11-09 01:26:43
321,Santa Cruz,-17.8,-63.17,77.0,69,0,3.36,BO,2020-11-09 01:26:43
322,Alta Floresta,-9.88,-56.09,72.5,98,100,2.95,BR,2020-11-09 01:26:43
323,Bonavista,48.65,-53.11,35.01,74,100,6.93,CA,2020-11-09 01:26:43
324,Camargo,27.67,-105.17,73.09,28,0,12.08,MX,2020-11-09 01:26:43
325,Sur,22.57,59.53,74.57,65,0,0.87,OM,2020-11-09 01:25:22
326,Vangaindrano,-23.35,47.6,70.47,90,9,5.99,MG,2020-11-09 01:26:43
327,Richards Bay,-28.78,32.04,74.05,86,92,13.65,ZA,2020-11-09 01:26:44
328,Padang,-0.95,100.35,81.84,67,81,1.45,ID,2020-11-09 01:26:44
329,Aitape,-3.14,142.35,86.67,62,49,3.78,PG,2020-11-09 01:23:06
330,Samarai,-10.62,150.67,79.59,86,100,16.75,PG,2020-11-09 01:22:16
331,Avarua,-21.21,-159.78,80.6,69,66,4.7,CK,2020-11-09 01:26:44
332,Mizan Teferi,6.98,35.58,62.02,92,100,2.68,ET,2020-11-09 01:26:44
333,The Valley,18.22,-63.06,80.6,83,40,10.29,AI,2020-11-09 01:26:44
334,Touros,-5.2,-35.46,75.2,94,40,3.36,BR,2020-11-09 01:26:44
335,Lompoc,34.64,-120.46,53.6,66,75,20.8,US,2020-11-09 01:26:45
336,Byron Bay,-28.65,153.62,71.6,56,90,11.41,AU,2020-11-09 01:22:48
337,Fort Nelson,58.81,-122.7,14.0,92,75,2.24,CA,2020-11-09 01:26:45
338,Sokoni,-6.43,39.55,79.9,79,92,8.57,TZ,2020-11-09 01:25:59
339,Batouri,4.43,14.37,67.5,86,40,1.88,CM,2020-11-09 01:26:45
340,Aykhal,66.0,111.5,1.4,84,90,6.71,RU,2020-11-09 01:26:25
341,Matara,5.95,80.54,77.81,85,0,3.67,LK,2020-11-09 01:26:45
342,Aklavik,68.22,-135.01,23.0,67,100,4.7,CA,2020-11-09 01:26:46
343,Kiama,-34.68,150.87,66.99,57,23,8.43,AU,2020-11-09 01:24:55
344,Camacari,-12.7,-38.32,78.8,74,20,11.41,BR,2020-11-09 01:26:23
345,Hirara,24.8,125.28,73.4,73,75,18.34,JP,2020-11-09 01:26:46
346,Coihaique,-45.58,-72.07,57.2,58,0,2.24,CL,2020-11-09 01:26:46
347,Mosquera,4.71,-74.23,55.4,82,40,4.7,CO,2020-11-09 01:26:06
348,Mahanoro,-19.9,48.8,71.35,83,28,2.53,MG,2020-11-09 01:26:46
349,Kimbe,-5.55,150.14,86.52,67,32,4.14,PG,2020-11-09 01:26:46
350,Texarkana,33.43,-94.05,69.8,88,90,3.36,US,2020-11-09 01:23:35
351,Pozoblanco,38.38,-4.85,55.4,93,0,1.12,ES,2020-11-09 01:26:47
352,Kloulklubed,7.04,134.26,84.2,79,90,4.7,PW,2020-11-09 01:26:47
353,Havre,49.58,0.33,55.4,93,0,5.82,FR,2020-11-09 01:25:37
354,Lagoa,39.05,-27.98,60.37,60,86,9.6,PT,2020-11-09 01:26:47
355,Kenai,60.55,-151.26,35.6,100,90,8.05,US,2020-11-09 01:22:40
356,Longido,-2.73,36.68,65.59,75,70,8.95,TZ,2020-11-09 01:26:47
357,Sola,-13.88,167.55,87.8,74,75,5.82,VU,2020-11-09 01:26:48
358,Sistranda,63.73,8.83,44.6,81,75,10.29,NO,2020-11-09 01:26:48
359,Nabire,-3.37,135.48,85.1,70,90,3.29,ID,2020-11-09 01:26:48
360,Demba,-5.51,22.27,68.86,99,100,1.3,CD,2020-11-09 01:24:44
361,Bengkulu,-3.8,102.27,77.88,88,94,1.92,ID,2020-11-09 01:26:48
362,Lac Du Bonnet,50.25,-96.06,57.2,71,100,13.87,CA,2020-11-09 01:26:48
363,Qasigiannguit,68.82,-51.19,12.2,61,100,3.36,GL,2020-11-09 01:26:49
364,Grahamstown,-33.3,26.53,55.15,91,100,10.8,ZA,2020-11-09 01:26:49
365,Cascais,38.7,-9.42,60.01,97,0,6.4,PT,2020-11-09 01:26:49
366,Sao Domingos,-13.4,-46.32,74.7,67,0,8.68,BR,2020-11-09 01:26:49
367,Miri,4.41,114.01,80.6,88,40,6.93,MY,2020-11-09 01:26:49
368,Orlik,52.52,99.83,20.37,85,0,2.77,RU,2020-11-09 01:26:49
369,Laramie,41.31,-105.59,33.01,50,20,4.7,US,2020-11-09 01:26:49
370,Bhabua,25.05,83.62,61.93,47,0,3.65,IN,2020-11-09 01:26:49
371,Swan River,52.11,-101.27,17.6,92,100,27.51,CA,2020-11-09 01:26:49
372,Meulaboh,4.14,96.13,78.37,84,88,2.66,ID,2020-11-09 01:26:51
373,Gaziantep,37.06,37.38,51.8,62,0,5.61,TR,2020-11-09 01:26:51
374,Nigde,37.83,34.75,37.99,70,0,3.36,TR,2020-11-09 01:26:51
375,Mandan,46.83,-100.89,35.6,63,1,18.34,US,2020-11-09 01:25:08
376,Lahaina,20.88,-156.68,87.8,58,75,21.92,US,2020-11-09 01:23:21
377,Jacareacanga,-6.22,-57.75,73.99,96,100,1.36,BR,2020-11-09 01:26:51
378,Rio Grande,-32.03,-52.1,64.2,83,99,14.14,BR,2020-11-09 01:26:51
379,San Ignacio,17.16,-89.07,78.01,94,0,2.86,BZ,2020-11-09 01:26:51
380,Neyshabur,36.21,58.8,49.06,67,99,3.36,IR,2020-11-09 01:26:52
381,Manitouwadge,49.12,-85.84,57.2,76,0,12.75,CA,2020-11-09 01:26:52
382,Ixtapa,20.7,-105.2,81.0,78,5,5.82,MX,2020-11-09 01:25:42
383,Isla Vista,34.41,-119.86,55.4,50,40,12.75,US,2020-11-09 01:26:52
384,San Miguelito,9.03,-79.5,80.6,78,20,3.36,PA,2020-11-09 01:26:52
385,Mukhen,48.1,136.1,24.76,92,100,8.86,RU,2020-11-09 01:26:52
386,Moree,-29.47,149.85,78.8,27,0,6.93,AU,2020-11-09 01:25:30
387,Teya,60.38,92.63,37.44,87,100,14.76,RU,2020-11-09 01:26:52
388,Le Port,-20.94,55.29,73.4,73,75,16.11,RE,2020-11-09 01:26:53
389,Kavieng,-2.57,150.8,84.16,67,100,2.33,PG,2020-11-09 01:23:06
390,Thanatpin,17.21,96.3,80.6,83,40,3.36,MM,2020-11-09 01:26:53
391,Pingliang,35.54,106.69,47.19,62,0,1.14,CN,2020-11-09 01:26:53
392,Pisco,-13.7,-76.22,63.0,88,0,17.22,PE,2020-11-09 01:26:53
393,Tommot,58.96,126.29,0.73,89,83,2.66,RU,2020-11-09 01:26:53
394,Rehti,22.73,77.43,55.4,82,0,3.36,IN,2020-11-09 01:26:53
395,Ossora,59.24,163.07,24.4,85,0,8.34,RU,2020-11-09 01:26:53
396,Staryy Nadym,65.61,72.68,20.23,98,95,6.71,RU,2020-11-09 01:26:12
397,Nishihara,26.18,127.76,75.2,64,75,11.41,JP,2020-11-09 01:26:54
398,Calama,-22.47,-68.93,62.6,16,0,6.93,CL,2020-11-09 01:26:54
399,Berlevag,70.86,29.09,34.0,89,100,8.41,NO,2020-11-09 01:22:31
400,Imeni Poliny Osipenko,52.42,136.49,12.15,80,88,9.8,RU,2020-11-09 01:26:54
401,Dinar,38.06,30.17,42.8,70,0,4.7,TR,2020-11-09 01:26:54
402,Micheweni,-4.97,39.83,78.13,86,100,8.77,TZ,2020-11-09 01:26:54
403,Atlantic City,39.36,-74.42,60.01,87,1,4.85,US,2020-11-09 01:26:00
404,Oxapampa,-10.58,-75.4,61.27,74,16,4.38,PE,2020-11-09 01:26:54
405,Fujin,47.26,132.03,18.18,77,0,16.73,CN,2020-11-09 01:26:55
406,Vardo,70.37,31.11,35.49,82,99,12.71,NO,2020-11-09 01:26:55
407,Aquiraz,-3.9,-38.39,82.4,74,75,17.22,BR,2020-11-09 01:26:55
408,Vila Velha,-20.33,-40.29,77.0,83,20,11.41,BR,2020-11-09 01:26:52
409,Fort Saint James,54.43,-124.25,26.08,83,95,2.64,CA,2020-11-09 01:26:55
410,Kajaani,64.23,27.73,30.2,92,75,8.05,FI,2020-11-09 01:26:55
411,Kamaishi,39.27,141.88,42.8,75,75,5.82,JP,2020-11-09 01:26:55
412,Genhe,50.78,121.52,7.2,86,0,2.3,CN,2020-11-09 01:26:56
413,Ibiracu,-19.83,-40.37,77.0,83,20,11.41,BR,2020-11-09 01:26:56
414,Iracoubo,5.48,-53.2,79.74,81,0,11.63,GF,2020-11-09 01:26:56
415,Ibanda,-2.8,32.47,67.44,86,100,2.73,TZ,2020-11-09 01:26:56
416,Mount Gambier,-37.83,140.77,82.4,30,100,12.75,AU,2020-11-09 01:25:16
417,Flin Flon,54.77,-101.86,15.8,85,90,16.11,CA,2020-11-09 01:26:56
418,Karakol,42.49,78.39,41.38,55,100,1.57,KG,2020-11-09 01:26:56
419,Batie,9.88,-2.92,76.95,35,70,1.9,BF,2020-11-09 01:26:57
420,Toora-Khem,52.47,96.11,24.13,95,7,2.13,RU,2020-11-09 01:26:57
421,Westport,41.14,-73.36,57.99,76,1,3.02,US,2020-11-09 01:26:14
422,Longyearbyen,78.22,15.64,26.6,73,75,5.82,SJ,2020-11-09 01:26:57
423,Port Augusta,-32.5,137.77,88.0,26,40,8.05,AU,2020-11-09 01:26:57
424,Cotonou,6.37,2.42,82.4,78,20,9.17,BJ,2020-11-09 01:23:55
425,Luderitz,-26.65,15.16,59.45,77,0,21.65,NA,2020-11-09 01:26:57
426,San Antonio,29.42,-98.49,75.2,60,1,4.7,US,2020-11-09 01:25:19
427,Ozinki,51.18,49.68,47.71,89,98,18.21,RU,2020-11-09 01:26:58
428,Gladstone,-23.85,151.25,78.8,44,40,20.8,AU,2020-11-09 01:24:36
429,Necochea,-38.55,-58.74,57.49,90,31,11.59,AR,2020-11-09 01:25:39
430,Nizhniy Kuranakh,58.84,125.49,-1.16,88,21,3.06,RU,2020-11-09 01:22:33
431,Talnakh,69.49,88.4,24.8,92,40,20.13,RU,2020-11-09 01:26:58
432,Sakakah,29.97,40.21,64.4,59,40,11.41,SA,2020-11-09 01:26:58
433,Sobolevo,54.43,31.9,36.77,87,0,5.86,RU,2020-11-09 01:26:58
434,Gat,31.61,34.76,62.6,88,0,2.24,IL,2020-11-09 01:24:08
435,Udachnyy,66.42,112.4,1.4,84,90,6.71,RU,2020-11-09 01:26:59
436,Qom,34.64,50.88,48.29,70,5,2.17,IR,2020-11-09 01:26:55
437,Auki,-8.77,160.7,85.28,68,46,3.76,SB,2020-11-09 01:22:24
438,Mwinilunga,-11.74,24.43,64.27,70,8,3.94,ZM,2020-11-09 01:26:59
439,Kutum,14.2,24.67,63.36,33,82,8.79,SD,2020-11-09 01:26:59
440,Biak,-0.91,122.88,83.19,61,11,8.19,ID,2020-11-09 01:25:47
441,Murgab,37.5,61.97,50.0,81,40,6.93,TM,2020-11-09 01:26:07
442,Aras,42.56,-2.36,52.0,93,0,1.12,ES,2020-11-09 01:26:59
443,Xinxiang,35.31,113.87,54.57,37,76,2.86,CN,2020-11-09 01:26:59
444,Mehamn,71.04,27.85,33.62,91,100,5.91,NO,2020-11-09 01:27:00
445,Mashhad,36.3,59.61,46.4,100,90,9.17,IR,2020-11-09 01:27:00
446,Tres Lagoas,-20.75,-51.68,84.79,27,42,4.59,BR,2020-11-09 01:27:00
447,Todos Santos,23.45,-110.22,75.0,76,66,8.75,MX,2020-11-09 01:27:00
448,Rocha,-34.48,-54.33,54.52,93,31,4.0,UY,2020-11-09 01:27:00
449,Salinopolis,-0.61,-47.36,80.74,78,0,12.53,BR,2020-11-09 01:24:11
450,Grand-Santi,4.25,-54.38,77.04,80,19,4.09,GF,2020-11-09 01:27:00
451,Sovetskaya Gavan,48.97,140.29,27.1,76,58,10.22,RU,2020-11-09 01:27:00
452,Novo Oriente,-5.53,-40.77,86.52,34,88,5.55,BR,2020-11-09 01:27:01
453,Elk Plain,47.05,-122.4,42.8,80,1,3.94,US,2020-11-09 01:27:01
454,Kongolo,-5.38,27.0,70.14,94,100,3.0,CD,2020-11-09 01:27:01
455,Sao Joao Da Barra,-21.64,-41.05,75.07,92,100,10.85,BR,2020-11-09 01:27:01
456,Tezu,27.92,96.17,66.74,45,0,3.31,IN,2020-11-09 01:27:01
457,Zvishavane,-20.33,30.07,76.37,34,0,3.44,ZW,2020-11-09 01:27:01
458,Saint-Ambroise,48.55,-71.33,37.4,93,90,8.05,CA,2020-11-09 01:27:01
459,Rach Gia,10.02,105.08,80.6,78,20,5.82,VN,2020-11-09 01:27:02
460,Guapiles,10.22,-83.79,68.0,94,90,4.7,CR,2020-11-09 01:27:02
461,Plettenberg Bay,-34.05,23.37,57.7,84,100,9.31,ZA,2020-11-09 01:27:02
462,Nouadhibou,20.93,-17.03,71.6,64,0,19.46,MR,2020-11-09 01:27:02
463,Malindi,-3.22,40.12,77.59,85,66,7.4,KE,2020-11-09 01:27:02
464,Atar,20.52,-13.05,84.07,15,47,6.06,MR,2020-11-09 01:27:02
465,Pacific Grove,36.62,-121.92,53.01,70,2,8.99,US,2020-11-09 01:24:10
466,Coruripe,-10.13,-36.18,75.83,81,3,8.95,BR,2020-11-09 01:27:02
467,Sibolga,1.74,98.78,79.59,80,100,2.39,ID,2020-11-09 01:27:04
468,Amroha,28.92,78.47,58.68,45,0,3.27,IN,2020-11-09 01:27:04
469,Ayan,56.45,138.17,7.0,87,0,16.62,RU,2020-11-09 01:27:04
470,Rahimatpur,17.6,74.2,63.09,58,0,3.24,IN,2020-11-09 01:27:04
471,Sirnak,37.52,42.46,50.29,48,26,5.61,TR,2020-11-09 01:27:04
472,Bartica,6.4,-58.62,75.2,100,90,2.24,GY,2020-11-09 01:27:04
473,Paraiso,9.84,-83.87,68.0,94,90,4.7,CR,2020-11-09 01:27:04
474,Yerbogachen,61.28,108.01,33.78,93,100,8.55,RU,2020-11-09 01:27:04
475,Zhadovka,53.57,46.95,33.39,91,0,11.41,RU,2020-11-09 01:27:05
476,Gasa,31.5,34.47,62.6,88,0,2.24,PS,2020-11-09 01:27:05
477,Lasa,46.62,10.7,35.6,54,5,5.82,IT,2020-11-09 01:27:05
478,Henties Bay,-22.12,14.28,57.99,91,100,12.1,NA,2020-11-09 01:27:05
479,Cancun,21.17,-86.85,75.2,94,90,11.41,MX,2020-11-09 01:25:06
480,Okha,53.57,142.95,26.76,97,100,21.14,RU,2020-11-09 01:27:05
481,Watertown,42.37,-71.18,57.2,81,1,4.7,US,2020-11-09 01:24:34
482,Saint-Augustin,51.23,-58.65,28.38,77,100,8.46,CA,2020-11-09 01:27:05
483,Rosetta,31.4,30.42,62.6,88,40,4.7,EG,2020-11-09 01:27:06
484,Edd,13.93,41.69,82.33,41,4,13.44,ER,2020-11-09 01:27:06
485,Likasi,-10.98,26.73,64.24,70,100,3.22,CD,2020-11-09 01:27:06
486,Yeppoon,-23.13,150.73,78.8,47,75,12.75,AU,2020-11-09 01:27:06
487,Arlit,18.74,7.39,70.29,29,0,10.31,NE,2020-11-09 01:27:06
488,Pilot Butte,50.47,-104.42,19.4,79,100,14.99,CA,2020-11-09 01:25:11
489,Roanoke Rapids,36.46,-77.65,60.01,100,1,5.99,US,2020-11-09 01:23:31
490,Aksarka,66.56,67.8,20.32,98,100,7.7,RU,2020-11-09 01:27:07
491,San Luis,-33.3,-66.34,68.18,52,0,9.4,AR,2020-11-09 01:27:07
492,Maple Creek,49.92,-109.48,15.8,92,100,23.04,CA,2020-11-09 01:27:07
493,Alvand,36.32,49.17,38.93,85,0,2.1,IR,2020-11-09 01:27:07
494,Mabaruma,8.2,-59.78,74.46,95,93,2.68,GY,2020-11-09 01:27:07
495,Dehloran,32.69,47.27,74.48,32,38,5.82,IR,2020-11-09 01:27:07
496,Puerto Carreno,6.19,-67.49,78.67,85,100,1.19,CO,2020-11-09 01:27:07
497,Muros,42.78,-9.06,55.99,100,90,10.29,ES,2020-11-09 01:27:07
498,Ancona,43.55,13.17,52.0,100,0,4.7,IT,2020-11-09 01:27:08
499,Road Town,18.42,-64.62,78.8,78,90,10.29,VG,2020-11-09 01:24:37
500,Katsuura,35.13,140.3,60.01,69,75,9.17,JP,2020-11-09 01:27:08
501,Victoria,22.29,114.16,75.0,46,69,1.01,HK,2020-11-09 01:25:02
502,Inhambane,-23.86,35.38,76.62,92,7,9.28,MZ,2020-11-09 01:22:56
503,Pyskowice,50.4,18.63,39.99,96,0,2.8,PL,2020-11-09 01:27:08
504,Khandyga,62.67,135.6,-12.82,87,48,1.63,RU,2020-11-09 01:27:08
505,Amot,59.57,7.99,37.0,69,96,1.45,NO,2020-11-09 01:27:08
506,Lukiv,51.05,25.4,46.0,98,0,11.99,UA,2020-11-09 01:27:09
507,Khartoum,15.55,32.53,75.2,25,0,11.41,SD,2020-11-09 01:27:09
508,Bulancak,40.94,38.23,51.8,100,0,4.7,TR,2020-11-09 01:27:09
509,Banjar,-8.19,114.97,86.0,70,40,4.7,ID,2020-11-09 01:27:09
510,Gombong,-7.61,109.51,73.0,75,19,3.85,ID,2020-11-09 01:27:09
511,Pangai,-19.8,-174.35,80.6,78,20,8.05,TO,2020-11-09 01:27:09
512,Matay,28.42,30.78,62.24,77,0,5.88,EG,2020-11-09 01:27:09
513,Moussoro,13.64,16.49,75.0,29,91,10.22,TD,2020-11-09 01:27:09
514,Jiexiu,37.02,111.91,50.5,43,0,0.98,CN,2020-11-09 01:27:10
515,Carutapera,-1.2,-46.02,78.53,84,20,6.13,BR,2020-11-09 01:23:27
516,Saldanha,-33.01,17.94,51.8,81,1,4.7,ZA,2020-11-09 01:27:10
517,Usinsk,65.99,57.53,26.8,98,100,13.44,RU,2020-11-09 01:27:10
518,Loreto,22.27,-101.97,63.41,32,0,5.99,MX,2020-11-09 01:27:10
519,Buzmeyin,38.05,58.21,51.8,76,90,4.7,TM,2020-11-09 01:27:10
520,Machilipatnam,16.17,81.13,68.0,88,20,6.78,IN,2020-11-09 01:27:11
521,Beringovskiy,63.05,179.32,19.74,91,13,8.25,RU,2020-11-09 01:27:11
522,Naryan-Mar,67.67,53.09,27.72,98,85,8.39,RU,2020-11-09 01:27:11
523,Kawalu,-7.38,108.21,78.87,77,71,2.53,ID,2020-11-09 01:27:11
524,Yiyang,28.59,112.33,57.2,62,0,6.33,CN,2020-11-09 01:27:11
525,Esna,25.29,32.55,60.8,59,0,2.24,EG,2020-11-09 01:27:11
526,Mariinskiy Posad,56.12,47.72,33.8,74,0,13.42,RU,2020-11-09 01:27:11
527,Goderich,43.75,-81.72,60.8,63,0,5.82,CA,2020-11-09 01:24:20
528,Smirnykh,49.75,142.83,25.9,82,0,9.66,RU,2020-11-09 01:26:05
529,Isangel,-19.55,169.27,80.6,78,75,9.17,VU,2020-11-09 01:27:12
530,Ulaangom,49.98,92.07,23.41,93,100,2.89,MN,2020-11-09 01:27:12
531,Rondonopolis,-16.47,-54.64,79.25,70,98,4.47,BR,2020-11-09 01:27:12
532,Zyryanovsk,49.74,84.27,36.55,78,100,1.74,KZ,2020-11-09 01:27:12
533,Oranjemund,-28.55,16.43,59.09,78,0,14.43,NA,2020-11-09 01:27:12
534,Pitkyaranta,61.57,31.48,36.14,83,0,11.3,RU,2020-11-09 01:27:12
535,Charters Towers,-20.1,146.27,84.61,39,21,18.19,AU,2020-11-09 01:27:12
536,Melegnano,45.36,9.32,54.0,100,0,3.36,IT,2020-11-09 01:27:13
537,Sturgeon Bay,44.83,-87.38,59.0,87,1,11.41,US,2020-11-09 01:27:13
538,Te Anau,-45.42,167.72,59.27,51,68,4.16,NZ,2020-11-09 01:27:13
539,Bacolod,10.67,122.95,81.97,78,18,2.39,PH,2020-11-09 01:27:13
540,Buraydah,26.33,43.98,68.0,82,40,4.7,SA,2020-11-09 01:27:13
541,Ismailia,30.6,32.27,67.05,52,6,4.79,EG,2020-11-09 01:27:13
542,Abu Dhabi,24.47,54.37,77.0,78,0,9.22,AE,2020-11-09 01:27:13
543,Sarkand,45.41,79.92,43.61,64,100,10.4,KZ,2020-11-09 01:27:14
544,Novyy Urgal,51.07,132.56,15.84,83,52,2.73,RU,2020-11-09 01:27:14
545,Poronaysk,49.22,143.12,27.64,84,40,10.56,RU,2020-11-09 01:27:14
546,Jinchang,38.5,102.17,42.01,44,0,2.35,CN,2020-11-09 01:27:14
547,Menongue,-14.66,17.69,63.77,79,100,5.37,AO,2020-11-09 01:25:25
548,Ambon,-3.7,128.18,86.0,70,40,3.36,ID,2020-11-09 01:27:14
549,Palasa,18.77,84.42,66.67,58,0,3.87,IN,2020-11-09 01:27:14
550,Nizwa,22.93,57.53,66.9,70,0,2.24,OM,2020-11-09 01:27:15
551,Portarlington,53.16,-7.19,54.0,96,100,5.01,IE,2020-11-09 01:27:15
552,Port Lincoln,-34.73,135.87,74.79,34,30,14.99,AU,2020-11-09 01:27:15
553,Bac Lieu,9.29,105.72,79.14,86,99,6.46,VN,2020-11-09 01:27:15
554,Bijapur,16.83,75.7,63.21,53,0,7.25,IN,2020-11-09 01:27:15
555,Pinillos,8.92,-74.47,76.32,97,100,3.49,CO,2020-11-09 01:27:15
556,Kayes,14.0,-11.0,73.4,49,0,4.7,ML,2020-11-09 01:27:15
557,Xuchang,34.02,113.82,55.4,39,0,2.24,CN,2020-11-09 01:25:49
558,Wajid,3.81,43.25,73.42,86,1,9.64,SO,2020-11-09 01:27:16
559,Abaza,52.66,90.09,35.35,82,100,5.35,RU,2020-11-09 01:27:17
560,Shingu,33.73,135.98,60.8,55,40,13.87,JP,2020-11-09 01:27:17
561,Marsh Harbour,26.54,-77.06,77.61,86,100,38.39,BS,2020-11-09 01:24:54
